DateTime,Close,Open,Low,High,Volume
08:45 19.05.22,1770.6,1770.1,1771.7,1765.6,1400.0
08:50 19.05.22,1769.6,1769.7,1770.6,1768.6,590.0
08:55 19.05.22,1768.7,1768.7,1769.6,1766.6,673.0
09:00 19.05.22,1770.7,1769.6,1771.6,1764.6,1655.0
09:05 19.05.22,1775.7,1771.7,1777.6,1770.6,1739.0
09:10 19.05.22,1772.7,1775.6,1776.6,1769.6,1160.0
09:15 19.05.22,1777.6,1772.7,1778.6,1772.7,1036.0
09:20 19.05.22,1772.6,1777.6,1778.6,1770.6,1244.0
09:25 19.05.22,1774.7,1772.6,1776.7,1772.6,928.0
09:30 19.05.22,1775.6,1774.7,1777.7,1774.6,730.0
09:35 19.05.22,1769.7,1775.6,1775.6,1769.7,986.0
09:40 19.05.22,1770.7,1769.7,1773.7,1769.6,833.0
09:45 19.05.22,1775.6,1771.6,1776.6,1771.6,1142.0
09:50 19.05.22,1775.6,1775.6,1776.6,1773.6,785.0
09:55 19.05.22,1781.6,1775.7,1783.6,1775.6,828.0
10:00 19.05.22,1777.6,1781.6,1782.6,1777.6,656.0
10:05 19.05.22,1780.7,1777.7,1781.6,1776.6,680.0
10:10 19.05.22,1781.7,1780.7,1782.6,1779.6,567.0
10:15 19.05.22,1781.6,1782.6,1783.6,1780.6,625.0
10:20 19.05.22,1778.7,1781.7,1782.6,1777.8,497.0
10:25 19.05.22,1777.6,1778.6,1780.6,1777.6,462.0
10:30 19.05.22,1776.7,1777.7,1778.7,1775.7,513.0
10:35 19.05.22,1776.7,1776.7,1777.6,1775.7,450.0
10:40 19.05.22,1774.7,1776.7,1776.7,1774.6,309.0
10:45 19.05.22,1777.7,1775.6,1777.7,1775.6,469.0
10:50 19.05.22,1780.6,1778.6,1780.6,1778.6,404.0
10:55 19.05.22,1774.7,1780.7,1781.6,1774.7,534.0
11:00 19.05.22,1772.6,1774.7,1774.7,1771.6,715.0
11:05 19.05.22,1773.6,1772.6,1773.7,1772.6,418.0
11:10 19.05.22,1768.7,1773.6,1773.6,1768.7,361.0
11:15 19.05.22,1769.6,1768.7,1770.6,1766.7,729.0
11:20 19.05.22,1765.6,1769.6,1769.6,1765.6,490.0
11:25 19.05.22,1767.6,1765.6,1768.6,1764.7,665.0
11:30 19.05.22,1765.6,1766.6,1767.6,1763.6,717.0
11:35 19.05.22,1753.7,1764.6,1765.6,1753.7,1065.0
11:40 19.05.22,1757.7,1754.6,1758.6,1753.6,1120.0
11:45 19.05.22,1759.7,1757.7,1759.7,1756.6,626.0
11:50 19.05.22,1761.6,1759.7,1761.7,1759.7,389.0
11:55 19.05.22,1760.7,1761.6,1761.6,1759.7,390.0
12:00 19.05.22,1760.6,1760.7,1761.6,1759.6,419.0
12:05 19.05.22,1763.7,1759.7,1765.6,1759.7,470.0
12:10 19.05.22,1765.7,1764.6,1766.6,1763.6,598.0
12:15 19.05.22,1764.6,1765.7,1766.6,1764.6,320.0
12:20 19.05.22,1768.6,1764.6,1768.6,1764.6,335.0
12:25 19.05.22,1769.6,1768.6,1769.6,1766.6,372.0
12:30 19.05.22,1766.7,1769.6,1769.6,1766.7,323.0
12:35 19.05.22,1768.6,1767.6,1768.6,1766.6,406.0
12:40 19.05.22,1771.7,1769.6,1773.6,1769.6,604.0
12:45 19.05.22,1774.6,1771.7,1775.6,1771.7,615.0
12:50 19.05.22,1776.7,1774.6,1776.7,1774.6,498.0
12:55 19.05.22,1775.7,1777.7,1778.7,1775.6,740.0
13:00 19.05.22,1772.7,1776.6,1777.6,1772.6,492.0
13:05 19.05.22,1774.6,1772.7,1775.6,1772.6,470.0
13:10 19.05.22,1776.6,1774.6,1776.6,1772.6,375.0
13:15 19.05.22,1775.6,1776.6,1776.6,1774.6,485.0
13:20 19.05.22,1778.6,1775.6,1779.6,1775.6,555.0
13:25 19.05.22,1781.6,1778.6,1782.6,1778.6,435.0
13:30 19.05.22,1778.6,1781.6,1782.6,1778.6,345.0
13:35 19.05.22,1783.7,1779.6,1784.6,1778.6,461.0
13:40 19.05.22,1785.6,1783.7,1786.6,1783.6,769.0
13:45 19.05.22,1784.7,1785.6,1785.7,1783.6,778.0
13:50 19.05.22,1785.6,1784.7,1786.7,1783.6,615.0
13:55 19.05.22,1785.7,1785.6,1786.7,1785.6,514.0
14:00 19.05.22,1784.6,1785.7,1785.7,1783.7,397.0
14:05 19.05.22,1786.6,1783.6,1786.6,1783.6,352.0
14:10 19.05.22,1785.6,1786.7,1786.7,1785.6,459.0
14:15 19.05.22,1783.7,1785.6,1785.6,1781.7,522.0
14:20 19.05.22,1783.7,1783.7,1785.6,1783.6,247.0
14:25 19.05.22,1781.7,1782.7,1783.6,1781.7,281.0
14:30 19.05.22,1776.7,1781.7,1781.7,1775.6,669.0
14:35 19.05.22,1776.6,1776.6,1778.7,1775.6,634.0
14:40 19.05.22,1777.6,1776.7,1777.6,1774.6,362.0
14:45 19.05.22,1776.6,1777.6,1778.7,1776.6,434.0
14:50 19.05.22,1770.6,1776.6,1776.6,1770.6,462.0
14:55 19.05.22,1775.6,1770.6,1775.7,1770.6,863.0
15:00 19.05.22,1777.6,1774.7,1777.6,1774.6,383.0
15:05 19.05.22,1780.7,1777.6,1782.6,1777.6,451.0
15:10 19.05.22,1781.6,1780.7,1783.6,1779.6,585.0
15:15 19.05.22,1777.7,1781.7,1782.6,1777.7,609.0
15:20 19.05.22,1775.6,1777.6,1778.7,1775.6,622.0
15:25 19.05.22,1778.7,1775.6,1779.6,1775.6,560.0
15:30 19.05.22,1786.6,1780.6,1787.6,1780.6,963.0
15:35 19.05.22,1784.7,1786.7,1787.6,1784.6,1286.0
15:40 19.05.22,1778.6,1784.6,1785.6,1778.6,944.0
15:45 19.05.22,1777.6,1778.7,1780.6,1774.6,717.0
15:50 19.05.22,1780.6,1777.6,1780.6,1776.7,936.0
15:55 19.05.22,1780.6,1780.6,1783.7,1779.6,930.0
16:00 19.05.22,1790.6,1779.6,1792.6,1779.6,1191.0
16:05 19.05.22,1786.6,1790.6,1794.6,1785.7,1281.0
16:10 19.05.22,1788.6,1786.6,1792.7,1786.6,990.0
16:15 19.05.22,1789.7,1789.6,1791.7,1786.6,921.0
16:20 19.05.22,1789.6,1789.7,1793.7,1787.7,1058.0
16:25 19.05.22,1784.7,1789.6,1790.6,1784.6,927.0
16:30 19.05.22,1787.7,1784.7,1788.7,1781.6,1018.0
16:35 19.05.22,1784.6,1788.7,1789.6,1782.6,786.0
16:40 19.05.22,1784.7,1783.7,1787.6,1783.6,796.0
16:45 19.05.22,1785.6,1784.7,1785.6,1783.7,566.0
08:45 20.05.22,1797.6,1800.1,1800.6,1795.6,796.0
08:50 20.05.22,1792.6,1796.7,1797.7,1791.6,479.0
08:55 20.05.22,1796.6,1792.6,1796.6,1791.7,348.0
09:00 20.05.22,1795.6,1796.6,1800.6,1795.6,1148.0
